Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.5 Intelligence Capabilities,Departmental expenses,Expenses not requiring appropriation in the Budget year,,12276,11478,12017,12238,12288,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.5 Intelligence Capabilities,Departmental expenses,Departmental appropriation,,518654,537966,589395,578462,616794,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.6 Chief Operating Officer - Defence Support and Reform,Departmental expenses,Expenses not requiring appropriation in the Budget year,,324849,351297,437397,421545,364567,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.6 Chief Operating Officer - Defence Support and Reform,Departmental expenses,Departmental appropriation,,3729187,4085667,4052837,4004696,4844815,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.7 Chief Operating Officer - Chief Information Officer,Departmental expenses,Expenses not requiring appropriation in the Budget year,,8247,5303,2587,2721,2554,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.7 Chief Operating Officer - Chief Information Officer,Departmental expenses,Departmental appropriation,,1089636,979344,1058183,1022266,1174751,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.8 Chief Operating Officer - Defence People,Departmental expenses,Expenses not requiring appropriation in the Budget year,,0,0,0,0,0,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.8 Chief Operating Officer - Defence People,Departmental expenses,Departmental appropriation,,460953,483185,469312,478085,478230,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.9 Defence Science and Technology,Departmental expenses,Expenses not requiring appropriation in the Budget year,,32112,35159,36035,37003,38043,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.9 Defence Science and Technology,Departmental expenses,Departmental appropriation,,421217,408191,423613,409871,407197,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.10 Vice Chief of the Defence Force,Departmental expenses,Expenses not requiring appropriation in the Budget year,,329338,346506,335162,346515,360012,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.10 Vice Chief of the Defence Force,Departmental expenses,Departmental appropriation,,1196585,1230805,1255736,1280858,1356475,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.11 Joint Operations Command,Departmental expenses,Expenses not requiring appropriation in the Budget year,,334,336,360,363,364,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.11 Joint Operations Command,Departmental expenses,Departmental appropriation,,48259,52168,52912,54915,59708,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.12 Capability Development,Departmental expenses,Expenses not requiring appropriation in the Budget year,,20208,26224,32292,37863,44215,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.12 Capability Development,Departmental expenses,Departmental appropriation,,344979,1423081,2050603,2747015,3324800,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.13 Chief Finance Officer,Departmental expenses,Expenses not requiring appropriation in the Budget year,,794797,805333,841652,884979,910439,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.13 Chief Finance Officer,Departmental expenses,Departmental appropriation,,586449,556532,528760,552268,600897,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.14 Defence Force Superannuation Benefits,Administered expenses,Special appropriation & Administered revenues from other sources,"Defence Force Retirement Benefits Act, 1948 Part 1, s.15D and VIC, s.82ZJ",0,0,0,0,0,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.14 Defence Force Superannuation Benefits,Administered expenses,Special appropriation & Administered revenues from other sources,"Defence Force Retirements and Death Benefits Act, 1973 Part XII, s.125",124657,105382,92819,81150,70712,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.14 Defence Force Superannuation Benefits,Administered expenses,Special appropriation & Administered revenues from other sources,"Military Superannuation and Benefits Act, 1991 Part V, s.17",2020000,1318868,1367676,1305468,1285518,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.15 Defence Force Superannuation Nominal Interest,Administered expenses,Special appropriation,"Defence Force Retirement Benefits Act, 1948 Part 1, s.15D and VIC, s.82ZJ",21954,28598,27203,25858,24565,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
Defence Portfolio,Department of Defence,Outcome 1: The protection and advancement of AustraliaÍs national interests through the provision of military capabilities and the promotion of security and stability,Programme 1.15 Defence Force Superannuation Nominal Interest,Administered expenses,Special appropriation,"Defence Force Retirements and Death Benefits Act, 1973 Part XII, s.125",1345795,1782778,1801001,1817114,1829951,Department of Defence 2014 - 15 PBS,Table 12,http://data.gov.au/dataset/budget-2014-15-tables-and-data/resource/4f1255d8-4bc0-46cf-91a3-7ef30d591105
