Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2014-15,2015-16,2016-17,2017-18,2018-19,Source document,Source table,URL
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Departmental appropriation,1.3 - Committee Services,7772,7709,7679,7535,7588,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Departmental appropriation,1.4 - Inter - Parliamentary Relations and Capacity Building,2423,1751,1746,1576,1262,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Departmental appropriation,1.5 - Members' and Corporate Support,7503,7446,7416,7278,7328,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Special Account,Inter-Parliamentary Relations Special Account,62,60,60,60,60,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 1: Other Departmental DHOR,Departmental expenses,Expenses not requiring appropriation in the Budget year,,2744,2781,2822,2882,2882,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the House of Representatives,Outcome 1: Advisory and administrative services support the House of Representatives to fulfil its representative and legislative role.,Program 2: Schools Hospitality,Administered expenses,Administered appropriation,2.1 - Schools Hospitality,325,324,323,322,316,Department of the House of Representatives 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/90567928-7e16-4bd5-8325-830abb33a8d9
Parliamentary Departments,Department of the Senate,Outcome 1:  Advisory and administrative support services to enable the Senate and senators to fulfil their representative and legislative duties,Programme: Department of the Senate,Departmental expenses,Departmental appropriation,,21395,22272,20996,21002,21353,Department of the Senate 2015-16 PBS,Table 3.1.1,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/7762ebe1-fc36-488b-8a3b-76db26dad976
Parliamentary Departments,Parliamentary Budget Office,"Outcome 1: To inform the Parliament by providing independent and non-partisan analysis of the budget cycle, fiscal policy and the financial implications of proposals",Program 1,Departmental expenses,Special appropriation,Parliamentary Service Act 1999,0,198,612.06,831.6212,846.693624,Parliamentary Budget Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/46ba5f99-3166-49dd-81b6-2b652d8ceb2e
Parliamentary Departments,Parliamentary Budget Office,"Outcome 1: To inform the Parliament by providing independent and non-partisan analysis of the budget cycle, fiscal policy and the financial implications of proposals",Program 1,Departmental expenses,Departmental appropriation,,7013,7410,6938,6899,7485,Parliamentary Budget Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/46ba5f99-3166-49dd-81b6-2b652d8ceb2e
Parliamentary Departments,Parliamentary Budget Office,"Outcome 1: To inform the Parliament by providing independent and non-partisan analysis of the budget cycle, fiscal policy and the financial implications of proposals",Program 1,Departmental expenses,Expenses not requiring appropriation in the Budget year,,593,603,603,603,603,Parliamentary Budget Office 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/46ba5f99-3166-49dd-81b6-2b652d8ceb2e
Industry and Science Portfolio,Australian Institute of Marine Science,Outcome 1: Growth of knowledge to support protection and substainable development of Australia's marine resources through innovative marine science and technology.,Programme 1.1: Marine Research,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,63364,63579,64576,66083,69194,Australian Institute of Marine Science 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/9d4313d8-01a1-4794-980e-c157928f35c5
Industry and Science Portfolio,Australian Institute of Marine Science,Outcome 1: Growth of knowledge to support protection and substainable development of Australia's marine resources through innovative marine science and technology.,Programme 1.1: Marine Research,Departmental expenses,Expenses not requiring appropriation in the Budget year,,0,4323,4470,4502,4977,Australian Institute of Marine Science 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/9d4313d8-01a1-4794-980e-c157928f35c5
Industry and Science Portfolio,Australian Nuclear Science and Technology Organisation,"Outcome 1: Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research training, products, services and advice to Government, industry, the education sector and the Australian population.",Programme 1.1: Science and Technology Solutions,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,268627,275684,278960,256684,263674,Australian Nuclear Science and Technology Organisation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/6ec855d1-5027-4bd1-a590-06d3b8729c7e
Industry and Science Portfolio,Australian Nuclear Science and Technology Organisation,"Outcome 1: Improved knowledge, innovative capacity and healthcare through nuclear-based facilities, research training, products, services and advice to Government, industry, the education sector and the Australian population.",Programme 1.1: Science and Technology Solutions,Departmental expenses,Expenses not requiring appropriation in the Budget year,,45149,40940,40745,37964,37351,Australian Nuclear Science and Technology Organisation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/6ec855d1-5027-4bd1-a590-06d3b8729c7e
Industry and Science Portfolio,Commonwealth Scientific and Industrial Research Organisation,"Outcome 1: Innovative science and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice.","Programme 1.1: Research - National Flagships, Science and Services  ",Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,1088601,1095776,1112599,1123806,1159959,Commonwealth Scientific and Industrial Research Organisation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/840c641d-87a6-4acd-a741-c3ed29a4c88d
Industry and Science Portfolio,Commonwealth Scientific and Industrial Research Organisation,"Outcome 1: Innovative science and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice.",Programme 1.2: National Research Infrastructure - National Facilities and Collections,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,149450,157564,160008,161701,170240,Commonwealth Scientific and Industrial Research Organisation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/840c641d-87a6-4acd-a741-c3ed29a4c88d
Industry and Science Portfolio,Commonwealth Scientific and Industrial Research Organisation,"Outcome 1: Innovative science and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice.",Programme 1.3: Science and Industry Endowment Fund,Departmental expenses,Ordinary annual services (Appropriation Bill No. 1) & Revenues from other independent sources,,23363,23759,25006,17674,16731,Commonwealth Scientific and Industrial Research Organisation 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/840c641d-87a6-4acd-a741-c3ed29a4c88d
Industry and Science Portfolio,Geoscience Australia,"Outcome 1: Informed government, industry and community decisions on the economic, social and environmental management of the nationàs natural resources through enabling access to geoscientific and spatial information.",Programme 1.1: Geoscientific and spatial information services,Administered expenses,Ordinary annual services (Appropriation Bill No. 1),,20,20,20,20,20,Geoscience Australia 2015-16 PBS,Table 2.2,https://data.gov.au/dataset/budget-2015-16-tables-and-data/resource/2a8f1ee8-78f9-4f29-a938-895822dc4d58
