Portfolio,Department/Agency,Outcome,Program,Expense type,Appropriation type,Description,2013-14,2014-15,2015-16,2016-17,2017-18,Source document,Source table,URL
Finance and Deregulation Portfolio,ComSuper,"Outcome 1: Provide access to Australian Government superannuation benefits and information, through developing members' understanding of the schemes, processing contributions, supporting investment processes, paying benefits and managing member details, for current and former Australian Public Servants and members of the Australian Defence Force, on behalf of the Commonwealth Superannuation Corporation.",Programme 1.1: Superannuation Administration Services,Departmental expenses,Departmental appropriation,,1144,0,0,0,0,,Table 2.1,
Finance and Deregulation Portfolio,ComSuper,"Outcome 1: Provide access to Australian Government superannuation benefits and information, through developing members' understanding of the schemes, processing contributions, supporting investment processes, paying benefits and managing member details, for current and former Australian Public Servants and members of the Australian Defence Force, on behalf of the Commonwealth Superannuation Corporation.",Programme 1.1: Superannuation Administration Services,Departmental expenses,Expenses not requiring appropriation in the Budget year,,100,105,110,115,120,,Table 2.1,
Finance and Deregulation Portfolio,Commonwealth Superannuation Corporation,"Outcome 1: Retirement benefits for past, present and future Australian Government employees and members of the Australian Defence Force through investment and administration of their superannuation funds and schemes.",Programme 1.1: Superannuation Scheme Governance,Departmental expenses,Revenue from Government,,5904,6548,6667,6773,6887,,Table 2.1,
Finance and Deregulation Portfolio,Commonwealth Superannuation Corporation,"Outcome 1: Retirement benefits for past, present and future Australian Government employees and members of the Australian Defence Force through investment and administration of their superannuation funds and schemes.",Programme 1.1: Superannuation Scheme Governance,Departmental expenses,Expenses not requiring appropriation in the Budget year,,2826,2476,2569,2618,2666,,Table 2.1,
Finance and Deregulation Portfolio,Future Fund Management Agency,"Outcome 1: Make provision for the Commonwealthís unfunded superannuation liabilities, payments for the creation and  development of infrastructure, and payments from the DisabilityCare Australia Fund by managing the investment activities of the Future Fund, Nation-building Funds and DisabilityCare Australia Fund, in line with the Governmentís investment mandates.",Programme 1.1: Management of the Investment of the,Administered expenses,Special Accounts,Future Fund Special Account,39562,45769,46503,48088,49755,,Table 2.1,
Finance and Deregulation Portfolio,Future Fund Management Agency,"Outcome 1: Make provision for the Commonwealthís unfunded superannuation liabilities, payments for the creation and  development of infrastructure, and payments from the DisabilityCare Australia Fund by managing the investment activities of the Future Fund, Nation-building Funds and DisabilityCare Australia Fund, in line with the Governmentís investment mandates.","Programme 1.2: Management of the Investment of the Building Australia Fund, Education Investment Fund, Health and Hospitals Fund and DisabilityCare Australia Fund",Administered expenses,Special Accounts,Future Fund Special Account,774,789,805,500,250,,Table 2.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Departmental appropriation,Budget Advice,51775,52248,52379,52526,53323,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Departmental appropriation,Financial Reporting,27436,22814,22557,22470,22765,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Departmental appropriation,Financial Framework,22928,23355,21353,20953,21028,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Departmental appropriation,Deregulation and Regulatory Reform 1,3138,0,0,0,0,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Departmental appropriation,Procurement Framework,10059,9840,10693,13075,13211,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Special Accounts,Coordinated Procurement Contracting Special Account,127939,119923,107922,98928,96076,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.","Programme 1.1: Budget, Financial Management, and Procurement Framework",Departmental expenses,Expenses not requiring appropriation in the Budget year,,12634,12715,12847,12870,12870,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.",Program 1.2: Public Sector Superannuation,Administered expenses,Ordinary annual services (Appropriation Bill (No. 1)),Act of Grace nominal interests,556,587,546,500,450,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.",Program 1.2: Public Sector Superannuation,Administered expenses,Ordinary annual services (Appropriation Bill (No. 1)),Compensation and legal expenses,500,500,500,500,500,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.",Program 1.2: Public Sector Superannuation,Administered expenses,Ordinary annual services (Appropriation Bill (No. 1)),Superannuation administration costs,9845,9845,9845,9845,9845,,Table 2.1.1,
Finance and Deregulation Portfolio,Department of Finance and Deregulation,"Outcome 1: Informed decisions on Government finances through: policy advice; implementing frameworks; and providing financial advice, guidance and assurance.",Program 1.2: Public Sector Superannuation,Administered expenses,Special appropriations,Federal Circuit Court of Australia Act 1999,555,706,741,796,835,,Table 2.1.1,
